eprtr_facility_id,eprtr_facility_name,eprtr_country,iso3_country,analysis_year,eprtr_activity,eprtr_lat,eprtr_lon,process_heat_temp_band,process_heat_temp_C,temp_provenance,pathways_evaluated,pathways_excluded,annual_heat_demand_MWh_th,annual_heat_demand_provenance,natural_gas_fuel_energy_MWh,lcp_total_TJ,lcp_substitutable_thermal_TJ,lcoh_heat_pump_EUR_MWhth,lcoh_heat_battery_EUR_MWhth,lcoh_natural_gas_EUR_MWhth,least_cost_pathway,delta_vs_gas_hp_EUR_MWhth,delta_vs_gas_hb_EUR_MWhth,elec_price_hp_EUR_MWh,elec_price_hb_EUR_MWh,bnef_data_source,bnef_year_used,gas_price_used_EUR_MWh,epsilon_used,epsilon_provenance,lcoh_confidence,assumptions_used,verification_status,flags
PL.MŚ/000000521.FACILITY,Tłocznia Gazu i SSRP Włocławek,Poland,POL,2020,1(c),52.7391662597656,18.9533348083496,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.sl.inspire.pf/0096761-G,FVS Fernwärme-Verbund Saar GmbH Zentralstation Saarlouis,Germany,DEU,2021,1(c),49.34627,6.73766,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,950.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,568.3,3.8,,47.885,56.108,heat_battery,,-8.223,143.427,41.159,bnef,2025,38.732,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/45025564,"LEAG, Kraftwerk Jänschwalde",Germany,DEU,2024,1(c),51.8336,14.45799,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2256025.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,9024.1,9024.1,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/001564000.FACILITY,REPSOL QUÍMICA S.A.,Spain,ESP,2008,4(a)(viii),38.6804,-4.051,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,79755.56,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,99694.44,3113.8,358.9,,36.946,43.108,heat_battery,,-6.162,132.762,31.314,bnef,2025,33.294,0.8,EPSILON_FROM_TABLE_PREFIX,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
FR.EEA/070.00940.FACILITY,STORA ENSO CORBEHEM,France,FRA,2007,6(b),50.33,3.02,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/008068000.FACILITY,CENTRAL DE CICLO COMBINADO DE MÁLAGA,Spain,ESP,2024,1(c),36.75,-4.56,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,921350.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,1023722.22,3685.4,3685.4,,36.946,73.216,heat_battery,,-36.27,132.762,31.314,bnef,2025,52.715,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
IT.EEA/2007002417.FACILITY,Centrale termoelettrica di Boffalora S/Ticino,Italy,ITA,2007,1(c),45.465833,8.846389,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PT.CAED/PT.APA05767902.CI,ETAR do AVE (CI),Portugal,PRT,2013,5(f),41.3678747,-8.7063514,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/5509.FACILITY,TRIMET FRANCE,France,FRA,2024,2(e)(i),45.2767,6.35903,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/007909000.FACILITY,"KRONOSPAN, S.L. (DIVISIÓN TABLEROS)",Spain,ESP,2019,6(b),42.341667,-3.620833,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-2719142-00000000,Maxauer Papierfabrik GmbH ,Germany,DEU,2024,6(b),49.04256,8.31327,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,391511.11,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,54666.67,7387.8,1761.8,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/2000208,OIE AG,Germany,DEU,2015,5(a),49.6035,7.17141,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.75,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
IT.CAED/170471001.FACILITY,Centrale Vado Ligure,Italy,ITA,2024,1(c),44.2766,8.4308,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1876442.15,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,2084935.72,7505.768605,7505.768605,,38.962,83.636,heat_battery,,-44.674,134.577,33.128,bnef,2025,62.093,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[HB_LCOH_OUT_OF_RANGE]
GB.EEA/EW_EA-1296.FACILITY,"Powergen Chp Ltd, Stoke Chp Plant",United Kingdom,GBR,2009,1(c),52.9896,-2.19064,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
RO.EEA/RO5TM_134.FACILITY,CET TIMISOARA CENTRU,Romania,ROU,2011,1(c),45.755555,21.246944,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,151904.25,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,168782.5,607.617,607.617,,44.744,33.381,natural_gas,,11.363,139.78,38.332,proxied,2025,26.358,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/007931000.FACILITY,"UVE, S.A. (FAB. PIENSOS)",Spain,ESP,2012,8(b)(ii),41.63,-4.698611,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/1904.FACILITY,VERALLIA FRANCE,France,FRA,2024,3(e),46.8017,4.8424,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,4533.33,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,6666.67,60.0,24.0,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.68,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/12629.FACILITY,ESSITY OPERATIONS FRANCE,France,FRA,2010,6(b),47.70262,2.71044,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,63411.11,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,79263.89,285.350006,285.350006,,45.593,46.469,heat_battery,,-0.876,140.545,39.096,bnef,2025,37.733,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000704.FACILITY,ISD Huta Częstochowa Sp. z o.o.,Poland,POL,2008,2(c),50.7878036499023,19.1703319549561,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SK.EEA/37012102a.FACILITY,CM European Power Slovakia s.r.o.,Slovakia,SVK,2016,1(c),48.115647,17.180128,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,2640354.63,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,2892.48,10870.26313112,10561.41853698,,44.744,40.453,natural_gas,,4.291,139.78,38.332,proxied,2025,34.237,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100864,ROMONTA  Amsdorf ,Germany,DEU,2024,1(c),51.46161,11.71791,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,1636680.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,6547.91,6546.72,,47.885,100.407,heat_battery,,-52.522,143.427,41.159,bnef,2025,77.187,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
CZ.MZP.S206/CZ94743330.FACILITY,Spolana Neratovice,Czechia,CZE,2019,4(a)(vii),50.27387367,14.52408893,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.8,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.sl.inspire.pf/0105354-G,Gas- und Dampfturbinenanlage Gas- und Dampfturbinenanlage Südraum,Germany,DEU,2022,1(c),49.21367,6.97818,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,171527.5,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,190586.11,686.11,686.11,,47.885,89.79,heat_battery,,-41.905,143.427,41.159,bnef,2025,63.592,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000318.FACILITY,Mondi Świecie S.A.,Poland,POL,2024,6(b),53.3935470581055,18.3743133544922,high,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=high,59449.78,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,38000.0,12227.324,267.524,,44.744,104.661,heat_battery,,-59.917,139.78,38.332,proxied,2025,81.015,0.8,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/006240000.FACILITY,CENTRAL DIESEL DE MELILLA,Spain,ESP,2023,1(c),35.290441,-2.937943,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-112000-100-0209707,thyssenkrupp Steel Europe AG Werk Beeckerwerth,Germany,DEU,2024,2(b),51.48409,6.70664,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
SE.CAED/10014052.Facility,HÄSSELBYVERKET,Sweden,SWE,2023,1(c),59.36258,17.82521,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,29475.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,826.25,117.9,,44.744,172.505,heat_battery,,-127.761,139.78,38.332,proxied,2025,137.227,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[GAS_LCOH_OUT_OF_RANGE]
ES.CAED/001014000.FACILITY,"VERALLIA-SPAIN, S.A. - BURGOS",Spain,ESP,2018,3(e),42.349764,-3.655664,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-111000-100-0085062,Vallourec Deutschland GmbH Werk Rath,Germany,DEU,2013,2(c)(i),51.26548,6.80213,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
CZ.MZP.K413/CZ67078452.FACILITY,Synthomer a.s.,Czechia,CZE,2022,4(a)(ii),50.18125435,12.66782347,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,153045.14,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,,688.70313,688.70313,,44.744,111.739,heat_battery,,-66.995,139.78,38.332,proxied,2025,83.346,0.8,EPSILON_FROM_TABLE_PREFIX,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
ES.CAED/000011000.FACILITY,"CRISNOVA VIDRIO, S.A.",Spain,ESP,2024,3(e),38.7149,-0.9578,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.68,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/BEISOffsh-Armada-Kraken-FPSO.FACILITY,Armada Kraken FPSO,United Kingdom,GBR,2019,1(c),59.92844,1.29175,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,462250.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,292500.0,1849.0,1849.0,,54.322,40.822,natural_gas,,13.5,147.581,46.953,bnef,2025,30.63,0.9,EPSILON_DEFAULT_A5,LOW,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]|[ELEC_LCOE_OUT_OF_RANGE]
FR.EEA/054.01296.FACILITY,Usine de Frangey,France,FRA,2012,3(c)(i),47.8,4.07,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/002710000.FACILITY,DOLOMITAS DEL NORTE,Spain,ESP,2008,3(c)(iii),43.37949,-3.21759,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.48,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
PT.CAED/PT.APA05771942.CI,Central de Ciclo Combinado do Pego (CI),Portugal,PRT,2024,1(c),39.46891,-8.11105,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,636362.57,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,707069.53,2545.45029,2545.45029,,44.744,77.224,heat_battery,,-32.48,139.78,38.332,proxied,2025,56.322,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
AT.CAED/9008390971345.FACILITY,VERBUND Thermal Power GmbH & Co KG,Austria,AUT,2024,1(c),46.911667,15.488333,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
ES.CAED/001477000.FACILITY,"ALU IBÉRICA AVL, S.L.",Spain,ESP,2018,2(e)(i),43.55547,-5.921992,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.72,EPSILON_FROM_TABLE_PREFIX,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
UK.CAED/EW_EA-17037.FACILITY,Risley Landfill EPR/BV7877IR,United Kingdom,GBR,2016,5(d),53.437669,-2.5024337,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.9,EPSILON_DEFAULT_A5,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
FR.CAED/5246.FACILITY,METROPOLE GRENOBLE-ALPES-METROPOLE (METRO),France,FRA,2024,5(b),45.22186,5.7488,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://data.ied_registry.omgeving.vlaanderen.be/id/productionfacility/BE.VL.000000110.FACILITY,ELECTRABEL SITE ARLANXEO,Belgium,BEL,2021,1(c),51.23968,4.33641,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,6289.25,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,6988.06,25.157,25.157,,44.744,47.661,heat_battery,,-2.917,139.78,38.332,proxied,2025,31.13,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/6705.FACILITY,TOTALENERGIES MARKETING SERVICES,France,FRA,2024,1(a),47.37229,-2.12805,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,243562.14,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,312259.15,11541.948845,1124.132935,,45.593,99.913,heat_battery,,-54.32,140.545,39.096,bnef,2025,76.743,0.78,EPSILON_FROM_TABLE,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
UK.CAED/EW_EA-1788.FACILITY,Wolverhampton EfW Facility,United Kingdom,GBR,2019,5(b),52.597637,-2.1245608,,,,,ALL|NO_HEAT_DATA,,NO_HEAT_DATA,,,,,,,,,,,,,,,0.85,EPSILON_FROM_TABLE,NOT_COMPUTED,"A1,A2,A5,A_EPSILON",SKIPPED_NO_HEAT,HEAT_DEMAND_MISSING|NO_HEAT_DATA
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00845,Heizkraftwerk an der Friedensbrücke,Germany,DEU,2019,1(c),49.799927514475414,9.923259281653179,mid,,TEMP_INFERRED_FROM_ACTIVITY,"heat_battery,natural_gas",heat_pump:HP_NOT_APPLICABLE_TEMPERATURE|band=mid,399750.0,HEAT_DEMAND_FROM_SUBSTITUTABLE_THERMAL,444166.67,1599.0,1599.0,,47.885,44.891,natural_gas,,2.994,143.427,41.159,bnef,2025,34.293,0.9,EPSILON_DEFAULT_A5,MEDIUM,"A1,A2,A3,A4,A5,A6,A7,A8,A9_hp,A9_hb,A9_gas,A10,A13,A15,A16,A17,BNEF_OFFGRID,A_EPSILON",COMPUTED,[HP_NOT_APPLICABLE_TEMPERATURE]|[PRICE_YEAR_PROXIED_TO_2025]|[PRICE_YEAR_PROXIED_TO_2025]
