eprtr_facility_id,country,pathway,offgrid_lcoh,grid_lcoh,ratio,flag
DE.EEA/14-30-56918040000.FACILITY,Germany,heat_battery,47.88,111.6,0.429,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000041101.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000052.FACILITY,Poland,heat_battery,44.74,122.32,0.366,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000462.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
NL.RIVM/000047001.FACILITY,Netherlands,heat_battery,44.74,235.38,0.19,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/13770.FACILITY,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/07070168330,Germany,heat_battery,47.88,170.65,0.281,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000165.FACILITY,Poland,heat_battery,44.74,183.1,0.244,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bb.inspire.pf.eureg/23020490,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000062.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
FI.EEA/3015.FACILITY,Finland,heat_battery,44.74,75.15,0.595,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.mv.land.inspire.pf.bube/30000298,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100609,Germany,heat_battery,47.88,206.21,0.232,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00719,Germany,heat_battery,47.88,206.21,0.232,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000331.FACILITY,Poland,heat_battery,44.74,124.15,0.36,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/03-01-01010062790.FACILITY,Germany,heat_battery,47.88,128.04,0.374,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/31000006232,Germany,heat_battery,47.88,244.76,0.196,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000190.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000104564.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000466.FACILITY,Poland,heat_battery,44.74,238.38,0.188,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
BE.WA/103010000.FACILITY,Belgium,heat_battery,44.74,201.88,0.222,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DE.EEA/14-20-48821410003.FACILITY,Germany,heat_battery,47.88,111.6,0.429,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S00052,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-562004-500-9981505,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
http://paikkatiedot.fi/so/1002031/pf/ProductionFacility/0000001866.ProductionFacility,Finland,heat_battery,44.74,94.15,0.475,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000123.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000599.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/01010098080,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.sn.sax4inspire.pf/70015917,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-562008-500-0342713,Germany,heat_battery,47.88,174.71,0.274,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/30001503,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.rp.inspire.pf.bube-eureg/4000041,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-314000-300-0362088,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.he.0945.de7.pf.eu_industrie/80000333,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.ni.mu/31000006225,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000454.FACILITY,Poland,heat_battery,44.74,183.1,0.244,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000215.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.by.inspire.pf.ied/S01153,Germany,heat_battery,47.88,177.99,0.269,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
DK.CAED/000106229.FACILITY,Denmark,heat_battery,44.74,132.1,0.339,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000034.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000128.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-1371304-00000000,Germany,heat_battery,47.88,202.1,0.237,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
PL.MŚ/000000113.FACILITY,Poland,heat_battery,44.74,234.54,0.191,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.nw.inspire.pf.bube-eureg/arb-2017-119000-100-0188391,Germany,heat_battery,47.88,145.15,0.33,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100414,Germany,heat_battery,47.88,262.54,0.182,[OFFGRID_CHEAPER_THAN_GRID_UNEXPECTED]
